benchmark,"('open-llama', 'openlm-research/open_llama_7b')","('open-llama', 'openlm-research/open_llama_7b_v2')","('open-llama', 'openlm-research/open_llama_3b_v2')","('stablelm', 'stabilityai/stablelm-base-alpha-7b-v2')","('stablelm', 'stabilityai/stablelm-base-alpha-7b')","('internlm', 'internlm/internlm2-7b')","('rpj-incite', 'togethercomputer/RedPajama-INCITE-Base-7B-v0.1')","('tinyllama', 'TinyLlama/TinyLlama_v1.1')","('stablelm', 'stabilityai/stablelm-2-1_6b')","('decilm', 'Deci/DeciLM-7B')","('stablelm', 'stabilityai/stablelm-base-alpha-3b')","('rpj-incite', 'togethercomputer/RedPajama-INCITE-Base-3B-v1')","('amber', 'LLM360/Amber')","('bloom', 'bigscience/bloom-560m')","('bloom', 'bigscience/bloom-1b1')","('starcoder', 'bigcode/starcoderbase-1b')","('bloom', 'bigscience/bloom-3b')","('starcoder', 'bigcode/starcoderbase-3b')","('starcoder', 'bigcode/starcoderbase-7b')","('bloom', 'bigscience/bloom-7b1')","('cerebras', 'cerebras/Cerebras-GPT-111M')","('cerebras', 'cerebras/Cerebras-GPT-256M')","('starcoder', 'bigcode/starcoder2-3b')","('starcoder', 'bigcode/starcoder2-7b')","('cerebras', 'cerebras/Cerebras-GPT-590M')","('cerebras', 'cerebras/Cerebras-GPT-2.7B')","('gpt2', 'gpt2')","('cerebras', 'cerebras/Cerebras-GPT-6.7B')","('gpt2', 'gpt2-medium')","('cerebras', 'cerebras/btlm-3b-8k-base')","('cerebras', 'cerebras/Cerebras-GPT-1.3B')","('gpt2', 'gpt2-large')","('pythia', 'EleutherAI/pythia-31m')","('pythia', 'EleutherAI/pythia-70m')","('gpt2', 'gpt2-xl')","('pythia', 'EleutherAI/pythia-160m')","('pythia', 'EleutherAI/pythia-410m')","('pythia', 'EleutherAI/pythia-1b')","('gpt-j', 'EleutherAI/gpt-j-6b')","('pythia', 'EleutherAI/pythia-1.4b')","('pythia', 'EleutherAI/pythia-2.8b')","('gpt-neo', 'EleutherAI/gpt-neo-125m')","('pythia', 'EleutherAI/pythia-6.9b')","('gpt-neo', 'EleutherAI/gpt-neo-1.3B')","('gpt-neo', 'EleutherAI/gpt-neo-2.7B')","('danube', 'h2oai/h2o-danube-1.8b-base')","('danube', 'h2oai/h2o-danube3-500m-base')","('danube', 'h2oai/h2o-danube2-1.8b-base')","('danube', 'h2oai/h2o-danube3-4b-base')","('falcon', 'tiiuae/falcon-rw-1b')","('falcon', 'tiiuae/falcon-7b')","('smollm', 'HuggingFaceTB/SmolLM-135M')","('smollm', 'HuggingFaceTB/SmolLM-1.7B')","('smollm', 'HuggingFaceTB/SmolLM-360M')","('yi', '01-ai/Yi-6B')","('qwen', 'Qwen/Qwen-1_8B')","('mistral', 'mistralai/Mistral-7B-v0.1')","('qwen', 'Qwen/Qwen1.5-0.5B')","('qwen', 'Qwen/Qwen1.5-1.8B')","('qwen', 'Qwen/Qwen-7B')","('qwen', 'Qwen/Qwen1.5-7B')","('qwen', 'Qwen/Qwen1.5-4B')","('qwen', 'Qwen/Qwen2-0.5B')","('qwen', 'Qwen/Qwen2-1.5B')","('phi', 'microsoft/phi-1_5')","('qwen', 'Qwen/Qwen2-7B')","('phi', 'microsoft/phi-2')","('gemma', 'google/gemma-2b')","('opt', 'facebook/opt-125m')","('opt', 'facebook/opt-350m')","('gemma', 'google/gemma-7b')","('opt', 'facebook/opt-1.3b')","('gemma', 'google/gemma-2-2b')","('opt', 'facebook/opt-2.7b')","('xglm', 'facebook/xglm-1.7B')","('opt', 'facebook/opt-6.7b')","('codellama', 'codellama/CodeLlama-7b-hf')","('xglm', 'facebook/xglm-4.5B')","('deepseek', 'deepseek-ai/deepseek-llm-7b-base')","('deepseek-coder', 'deepseek-ai/deepseek-coder-1.3b-base')","('mpt', 'mosaicml/mpt-7b')","('deepseek-coder', 'deepseek-ai/deepseek-coder-6.7b-base')","('llama', 'meta-llama/Llama-2-7b-hf')","('olmo', 'allenai/OLMo-1B-hf')","('llama', 'meta-llama/Meta-Llama-3-8B')","('llama', 'meta-llama/Meta-Llama-3.1-8B')","('llama', 'huggyllama/llama-7b')","('open-llama', 'openlm-research/open_llama_3b')","('mpt-redpajama', 'mosaicml/mpt-1b-redpajama-200b')","('olmo', 'allenai/OLMo-7B-0424-hf')","('olmo', 'allenai/OLMo-7B-hf')"
arc_easy,0.2874579124579124,0.2773569023569023,0.321969696969697,0.2693602693602693,0.4970538720538721,0.1813973063973064,0.2769360269360269,0.3834175084175084,0.3135521885521886,0.196969696969697,0.5534511784511784,0.3232323232323232,0.2971380471380471,0.5227272727272727,0.4856902356902357,0.5963804713804715,0.4053030303030303,0.537037037037037,0.4995791245791245,0.3497474747474747,0.6207912457912458,0.5909090909090908,0.4074074074074074,0.3552188552188552,0.537037037037037,0.428030303030303,0.5631313131313131,0.3556397306397306,0.5109427609427609,0.2937710437710438,0.4915824915824915,0.4688552188552188,0.6603535353535354,0.630050505050505,0.4179292929292929,0.569023569023569,0.4806397306397306,0.430976430976431,0.3312289562289562,0.3947811447811448,0.3569023569023569,0.563973063973064,0.327020202020202,0.4377104377104377,0.3897306397306397,0.3261784511784511,0.3303872053872053,0.2925084175084175,0.2251683501683501,0.3674242424242424,0.2537878787878788,0.382996632996633,0.2352693602693603,0.2988215488215489,0.2213804713804713,0.3623737373737373,0.1914983164983165,0.4238215488215489,0.3518518518518518,0.2584175084175084,0.292087542087542,0.3181818181818182,0.4494949494949495,0.3396464646464646,0.2373737373737373,0.2083333333333333,0.2011784511784511,0.2592592592592593,0.5643939393939394,0.5597643097643097,0.1746632996632996,0.430976430976431,0.196969696969697,0.3922558922558923,0.4675925925925925,0.3442760942760943,0.3358585858585858,0.3977272727272727,0.2453703703703703,0.5349326599326599,0.2512626262626263,0.4023569023569023,0.2369528619528619,0.3661616161616161,0.199074074074074,0.1856060606060605,0.247053872053872,0.3072390572390572,0.3939393939393939,0.2626262626262626,0.265993265993266
piqa,0.2431991294885745,0.2121871599564744,0.2317736670293797,0.2149075081610446,0.3351468988030468,0.192056583242655,0.2285092491838956,0.2742110990206746,0.236670293797606,0.1931447225244831,0.3623503808487486,0.2540805223068553,0.2181719260065288,0.3590859630032644,0.3280739934711643,0.4009793253536452,0.2937976060935799,0.3792165397170838,0.3552774755168661,0.2725788900979325,0.4069640914036997,0.3873775843307944,0.3329706202393906,0.3193688792165396,0.3721436343852012,0.2976060935799782,0.3715995647442872,0.2606093579978237,0.324265505984766,0.2426550598476604,0.3346028291621328,0.2959738846572362,0.4314472252448313,0.4107725788900979,0.2916213275299238,0.3830250272034821,0.3318824809575625,0.2927094668117519,0.2459194776931447,0.2905331882480957,0.2606093579978237,0.3699673558215451,0.2470076169749727,0.2889009793253536,0.2785636561479869,0.2437431991294886,0.2627856365614799,0.2383025027203482,0.2023939064200217,0.2475516866158867,0.2045701849836779,0.3155603917301415,0.2415669205658324,0.2894450489662676,0.2236126224156692,0.2698585418933623,0.1947769314472253,0.3046789989118607,0.2638737758433079,0.2252448313384113,0.2159956474428727,0.2285092491838956,0.3046789989118607,0.2459194776931447,0.2344940152339499,0.2018498367791077,0.2132752992383024,0.2295973884657236,0.3710554951033732,0.3552774755168661,0.1974972796517954,0.2840043525571273,0.2132752992383024,0.2622415669205659,0.3030467899891186,0.2372143634385201,0.2714907508161044,0.2720348204570185,0.2089227421109901,0.3710554951033732,0.205658324265506,0.3112078346028292,0.2192600652883569,0.250816104461371,0.2029379760609357,0.1985854189336234,0.2132752992383024,0.249727965179543,0.2850924918389553,0.2083786724700761,0.21327529923830246
sciq,0.0639999999999999,0.061,0.0729999999999999,0.06,0.1979999999999999,0.036,0.0719999999999999,0.1079999999999999,0.037,0.035,0.29,0.0939999999999999,0.0749999999999999,0.1929999999999999,0.165,0.16,0.1119999999999999,0.145,0.1169999999999999,0.0919999999999999,0.36,0.24,0.0889999999999999,0.0819999999999999,0.2279999999999999,0.145,0.247,0.1119999999999999,0.2299999999999999,0.0689999999999999,0.1959999999999999,0.1969999999999999,0.506,0.391,0.171,0.257,0.186,0.161,0.0839999999999999,0.134,0.1149999999999999,0.235,0.1039999999999999,0.139,0.1079999999999999,0.0839999999999999,0.0669999999999999,0.054,0.043,0.0949999999999999,0.056,0.165,0.0679999999999999,0.0929999999999999,0.037,0.0779999999999999,0.04,0.1119999999999999,0.0699999999999999,0.0939999999999999,0.0779999999999999,0.0679999999999999,0.0969999999999999,0.054,0.0669999999999999,0.041,0.05,0.057,0.248,0.251,0.045,0.157,0.04,0.141,0.151,0.1029999999999999,0.0779999999999999,0.1149999999999999,0.059,0.146,0.059,0.0869999999999999,0.06,0.129,0.035,0.036,0.054,0.0779999999999999,0.148,0.039,0.07199999999999995
lambada_openai,3.9613165929424254,3.817236849192232,4.561514533928766,3.3539918222347707,9.58758795121938,3.431955356862206,3.911672795121504,8.762204966773279,4.870200793443817,4.008074472084201,20.2758654587465,4.935959433258758,4.269990974538465,28.76532218245364,17.30845689210034,41.82911035378356,9.088378459423774,25.47509616135872,16.337789929356877,6.617025202534529,187.53828128213408,57.01070747588424,12.539771292685456,10.02749722062483,28.63813957552024,7.753527896743425,40.31201586610652,5.352743256402191,18.34308264784745,4.723657038178814,14.1318194946304,13.041595699553495,420.1436692434122,142.2879018138717,10.70511177993398,38.20142675538547,10.855481269476726,7.920331676880852,4.101395978383458,6.075244134794996,5.042463358441055,30.41563812635644,4.458146954078126,7.52658001790615,5.618630885582928,5.225541797488462,9.654095491642607,5.315901301876846,4.263118741332285,7.388105127524079,3.3515469040079022,32.386073108169775,8.52580982597992,16.336389223975175,3.9464074658941457,7.677080928799865,3.1772782104846926,12.332384415414872,7.255728187707214,3.930837459109313,3.761428068358338,4.568485621363113,11.647789896510162,5.471154822935901,8.917708338107971,3.5870685808256697,5.561463637192584,5.292172850882902,26.04070554303876,16.42174626691355,3.345164294322009,6.637962657133008,3.712977545143948,5.123948600517147,13.85590630594991,4.252824292905612,4.382500777102217,8.49040389539768,3.3541295280922383,32.60145080169796,3.831935031844272,11.740914015212397,3.384788219112588,7.502062277209654,3.083821088003463,3.1287519548199945,3.483915897241357,4.839333032225012,7.234657980190457,3.848301810301206,4.119479319960383
lambada_standard,5.166289926792611,4.788411061872493,5.837530745631108,4.282091555529395,18.04305138890023,3.739369830542393,5.642097150140491,10.619589237531148,6.005163233308644,4.170904804921084,40.44777872500313,7.9819638708287215,5.584736572676683,41.953099537915946,20.41931758532255,86.6324629623993,10.666153946937282,56.05879602024318,26.1206046674232,7.364098206243423,618.7566783305705,202.9595581545768,19.27654905539164,14.829262185697049,73.14180904980823,12.480895616724538,94.8357659061342,7.763556651184543,30.020562736352908,5.915257092231816,30.708885701805468,22.427632422636428,2513.0583860376214,987.0575249038756,17.224261151936823,188.7694048855618,31.923281402939647,17.676870565940398,5.702208558280898,10.91770122663205,8.261265694858784,113.72766295812536,6.946111743776764,14.799763361565608,9.54606092744888,7.259021112085907,12.305230304345308,5.731577090117421,5.979282193299722,10.212608950833888,3.9392601301400143,78.83497889626415,14.253176644942416,30.085770771749445,4.365120198890294,10.408945802641918,3.77965230207282,18.15437955836024,9.5980689183946,5.109149418709054,6.189679507724705,5.9112039939602194,15.71607419726796,6.941272933795835,35.33608866767098,4.738104051180322,12.009416120516352,6.380288807118744,74.27809078252898,38.647582357828256,3.7381263774304654,9.805864988096896,4.4973870723092055,7.460414129822629,16.2359404184948,5.224232858125117,6.362039795802294,9.776439143200086,4.33267578367719,64.20600588344222,4.906957149308345,19.66536053683924,4.131278116937639,11.506938592681845,3.8669687226100193,3.9705578387423817,4.417390070922233,6.839198955972021,12.864142081237375,4.882475666402649,5.036363797914149
lambada_openai_mt_de,88.15506624970764,72.07773275836884,101.06906299153314,61.09474361855546,302.2723562578615,101.9301806301596,87.05528918701609,116.9698471556672,71.7521907051861,138.428156041496,962.6904071208314,108.8109477297354,83.36935847958071,11072.963545392886,3559.85827550465,484.42552691842417,708.65915067328,250.4072865018216,173.97520614451307,373.4850066227164,15502.856852666437,3729.0237666242224,138.4854168413792,113.09741331097952,1434.0106607383448,188.02162076687904,82164.2036304866,116.69282603118916,17790.651355322556,81.92469279893382,475.1758952305318,9024.48050032581,27836.41384099987,8463.021152053685,5534.158087695265,1509.2914358546716,322.3654267319213,217.249637919876,82.58660193541301,155.17758026618517,109.60325508727894,2179.004317143684,91.83058951814633,230.5647639043956,151.69158734346922,106.91598544281052,828.0889632592884,179.7897542176318,127.35992161808758,960.089656571698,52.15658017469976,16590.654009845995,824.6408684361326,3507.168244193976,78.091073786515,434.612860063655,43.53389164386968,799.6234927766142,362.5902166584243,65.27940261190065,59.5642372395868,113.02190543966468,222.17814548959848,86.0380024412256,25707.333342674337,44.9705966506984,1087.7609590430898,110.50380676588983,5056.943230680347,2844.615833721328,42.03163892651338,349.8306331441254,50.96734735032313,215.6925289309736,116.57349580501612,140.97315372989922,55.87258342769753,81.12050115527546,52.02914673424876,392.0387574736721,69.74098493739355,128.40343283887967,48.34851376250285,383.5271274139048,35.15532602833731,34.59849684830398,52.27756025611178,123.01402953504336,207.71525279006792,77.21972554214217,99.96474595423732
lambada_openai_mt_es,79.06625361935879,58.53761968631508,81.16652209692265,52.20931780589017,736.6144472552826,112.81155495268496,74.60707589502073,120.29931818446344,138.9994134854328,105.11197997611676,1978.997490558273,106.60651301253748,66.93855050787326,220.24963725625048,133.41138778166524,555.527823463486,68.05233287891208,326.66551431106376,198.81914153033068,51.37576014984801,15580.791576676362,3263.5423261514206,145.4956505807811,123.09072679047536,1388.170760829988,191.68609769744748,114818.71459214314,111.68675311486749,27093.968359993007,72.62175909135551,525.9187363406174,9443.862858830744,37928.84561893047,11316.352197475424,4364.955227489933,1762.0142873105813,363.3774605659878,235.0025695916297,84.31208412751575,155.30783234405186,107.12134480309648,2400.704805571617,87.2425270617176,234.93110720474547,162.00104988929834,96.37615201096128,779.7051831535555,164.26254040376458,126.11849150602625,942.7272074936708,39.52862946667958,9276.927720439076,604.1966998254521,2595.7682544126933,59.53822665684636,687.3807189778499,36.46118439787632,1122.8905829431442,542.792414397476,118.6279588738155,98.88654801454604,166.01744607037253,395.6220297687488,142.81406924333348,2956.603686821055,83.36400660880925,447.247250657936,89.27615726686172,5343.172352699066,2943.1513724100164,35.3311345760924,333.0289023607942,42.08053319952016,207.2299967151148,142.2722997639557,124.7190284164397,48.94931622369116,84.42121840329834,44.3656341280058,322.5435151347816,67.0096611808752,118.16649998387037,39.58501712777532,398.0512972246352,62.92280999767221,64.49303997004776,44.69581147577417,108.91952187064608,203.9898079849985,84.43423376959099,99.27330620259337
lambada_openai_mt_fr,46.66368151093024,37.46752898215654,52.02761058061888,32.17278551203956,466.0356835846624,38.49285624145846,46.7882094459509,81.00320556101248,47.13469729771559,84.90138614125229,1073.7975735874595,63.75641159237047,44.1450996147835,129.29166800601183,77.36540017180788,337.2845716975677,42.009959120996285,188.12262236104985,122.04636109476372,29.81473079701467,6433.590792675603,1615.5535794750426,81.21592772831026,75.05857858615826,790.0398889945017,114.36085606731902,19876.197208043675,72.48768599051135,4125.668871139221,47.27205697279064,297.60487888576006,2576.256973029096,17994.69990766438,4690.192303721359,1391.731192244022,918.6890106937846,221.6837250352178,148.51950552283182,51.64030095097917,100.642404896579,69.65478831832704,968.6198688705646,59.24930294911767,144.90117982795735,101.85361483317108,64.53947161261054,486.5487887090056,105.06848025690056,77.25327995398582,415.58591554493233,18.965516389742803,6170.784236180115,344.6968802760603,1276.3005826250617,42.69584875725764,219.2375176590507,22.301518774938803,372.09436029365344,183.6819972462431,37.244404874071655,31.318285451897715,58.11185474404274,139.1167910939065,52.75167397549146,2468.2006078458844,23.504784445153977,267.0776340998771,63.74438822646131,2429.028120052406,1616.114714527607,21.213290704627298,199.61229420156928,27.93732203893876,115.4732482841443,89.64287879639691,77.45068756806761,32.73590702430732,55.61302916590762,28.51684357745117,206.21933946981085,42.63585691307525,73.94767824612431,25.54742764295924,212.77394443418663,19.16053817584877,19.35081467525143,30.827618550007344,64.92083689565084,118.86431708018054,44.47425215959245,57.31491092000405
lambada_openai_mt_it,71.59651100626915,47.81753666047952,69.15437948701732,44.17837105931007,524.361586743819,63.68807970066742,65.36954379939941,123.9584250175002,60.76298526754418,75.53721545738804,1907.192478258532,96.81141621918088,61.8477049746395,4547.11594513012,1512.624710239569,524.4622616340712,361.7711631697315,308.48022240465184,182.16387347009945,202.28307894622864,18542.699743313784,3969.101444681852,141.66329026966793,118.56442224776556,1542.6223236979793,187.3310740667391,69350.28067940021,113.1526971105911,30117.34210912919,65.18823759544937,515.5963101443514,16033.272520393815,45253.97314868434,13120.161599877829,9198.668874178264,1941.409071278952,381.9971615426856,240.99191872090287,87.11311239549751,158.60651572698126,104.55328394971606,2847.105707161155,87.20209447859371,244.97647550219804,166.40603352522092,92.95757125833096,931.6738997973902,164.70212161871382,115.89449188547952,1002.8157462870852,29.39160337213508,19409.95916410025,941.2438062589688,4115.477066191881,68.75412150282722,458.4335387119992,30.60293349347354,786.1705753896571,378.1419380781938,58.533702042838016,49.028056940766646,107.90504003126382,279.18829666265526,81.85787947101109,14068.497375002384,32.29416468358953,885.0387721246477,97.09459658442933,4781.044590800879,2740.571505067669,30.271744735731723,374.1189363560638,42.46578840974192,203.29677815827017,120.94630868727305,127.45605472852866,44.669419170941445,74.72521529860452,40.84305277806308,388.5329936374248,65.50037271057835,116.32109379668672,35.59690668162001,440.6019741227328,24.68610539883673,24.58655335624228,42.44235166640601,103.73571234252408,183.0422904762385,83.67482363805951,88.35477789687656
